detailCategory,detailSource,partner,period,paymentId,txnType,speedFlag,processingMethod,payerFunding,payeeFunding,payerCcy,payeeCcy,payerCountry,payeeCountry,accountId,paymentType,submissionDate,creditCompleteDate,creditCompleteMonth,payerEmail,payerBusinessName,payeeEmail,payeeBusinessName,creditRail,transactionProcessingMethodRaw,fundingMethodUsed,payeeAmountCurrency,payeeAmount,usdAmountDebited,paymentUsdEquivalentAmount,estRevenue,txnTypeRaw,isRTP,isFasterAch,partnerGroupSource,initiatorStatus,typeDefn
transaction,offline_billing,Maplewave,2026-04,7345675,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,2463000,15450.72,15443.01,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7299881,FX,Standard,Wire,Wallet,Bank,USD,AED,CA,AE,1781972,payment,2026-04-20,2026-04-23,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",blueberryrainsound-aed@maplewave.bene,Blueberry Rain Sound FZ-LLC,CITI,Wire,Bank,AED,60497,16472.97,16472.73,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7251417,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,HK,1781972,payment,2026-04-10,2026-04-12,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",yaomazhitechnology-usd@maplewave.bene,Yaomazhi (Wuhan) Technology Co. Ltd.,CITI,Wallet,Bank,USD,2661,2661,2661,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7287137,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-04-16,2026-04-20,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",djleisureproducts-usd@maplewave.bene,D.J. Leisure Products Co. Limited,CITI,Wallet,Bank,USD,2557,2557,2557,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7344307,FX,Standard,Wire,Wallet,Bank,USD,CNY,CA,HK,1781972,payment,2026-04-27,2026-04-29,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",awotgroupcorporation-cny@maplewave.bene,AWOT GROUP CORPORATION,SVBAuto,Wallet,Bank,CNY,140400,20576.86,20577.02,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7233249,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1781972,payment,2026-04-07,2026-04-08,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",maplewaveus-jpm@maplewave.bene,Maplewave Payments Inc,CITI,Wallet,Bank,USD,80000,80000,80000,0,Domestic,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7301060,FX,Standard,Wire,Wallet,Bank,USD,CNY,CA,HK,1781972,payment,2026-04-20,2026-04-21,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",hkfuyuanxintechnology-cny@maplewave.bene,HK Fuyuanxin Technology Development Co. Ltd.,SVBAuto,Nacha,Bank,CNY,176820,25935.05,25934.19,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7232927,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KR,1781972,payment,2026-04-07,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",lgchem-usd@maplewave.bene,LG Chem Ltd.,SVBAuto,Wallet,Bank,USD,105300,105300,105300,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7254668,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-04-10,2026-04-15,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",jiangsuyouyang-usd@maplewave.bene,Jiangsu Youyang Pharmaceutical Co. Ltd.,CITI,Wire,Bank,USD,85800,85800,85800,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7287122,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-16,2026-04-17,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,32874500,206549.58,206451.86,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7225956,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-06,2026-04-08,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd7-jpy@maplewave.bene,SBT Co. Ltd. - 7,CITI,Wire,Bank,JPY,3950000,24786.55,24727,49.45,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7209900,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-02,2026-04-03,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd6-jpy@maplewave.bene,SBT Co. Ltd. - 6,CITI,Wire,Bank,JPY,2244000,14108.9,14069.88,28.14,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7251413,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,DK,1781972,payment,2026-04-10,2026-04-13,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",tekknowtechnology-usd@maplewave.bene,Tek Know Technology ApS,SVBAuto,Nacha,Bank,USD,181378.8,181378.8,181378.8,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7209034,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,ES,1781972,payment,2026-04-02,2026-04-03,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",pamesaceramica-eur@maplewave.bene,Pamesa Ceramica Compactto S.L.U.,CITI,IACH,Bank,EUR,30625.52,30625.52,35324.7,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7344349,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",rcbjapan-jpy@maplewave.bene,RCB JAPAN Co. LTD,CITI,Wallet,Bank,JPY,780000,4891.91,4890.6,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7303009,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-20,2026-04-21,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,42513846,267817.53,267837.23,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7264237,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-13,2026-04-15,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,67448500,424206,423576.58,847.15,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7303243,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-20,2026-04-21,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,24936095,157144.33,157097.4,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7225474,FX,Standard,Wire,Wallet,Bank,USD,AED,CA,AE,1781972,payment,2026-04-06,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",blueberryrainsound-aed@maplewave.bene,Blueberry Rain Sound FZ-LLC,CITI,Wire,Bank,AED,77463.23,21131.31,21089.36,42.18,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7209897,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-02,2026-04-03,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",markcoltd-jpy@maplewave.bene,Mark Co. LTD,CITI,Wallet,Bank,JPY,1600000,10059.82,10032,20.06,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7278808,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,CN,1781972,payment,2026-04-15,2026-04-19,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",shenzhendongning-usd@maplewave.bene,Shenzhen Dongning CNC Machine Co. Ltd.,CITI,Wallet,Bank,USD,15000,15000,15000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7215825,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,MT,1781972,payment,2026-04-03,2026-04-07,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sdminceur@maplewave.bene,SDM Inc.,CITI,IACH,Bank,EUR,15659.32,15659.32,18044.55,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7209901,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-02,2026-04-03,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",bestwheelsjapan-jpy@maplewave.bene,Best Wheels Japan,CITI,Wire,Bank,JPY,236000,1483.82,1479.72,2.96,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7342903,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,TR,1781972,payment,2026-04-27,2026-04-30,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",LidyonMotorluAracla-eur@maplewave.bene,Lidyon Motorlu Araçlar Tic San Ltd Şti,SVBAuto,Wire,Bank,EUR,34314,34314,40225.27,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7225955,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-06,2026-04-08,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,73056500,458435.03,457333.69,914.67,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7327763,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,OM,1781972,payment,2026-04-23,2026-04-26,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",mercuryinternational-usd@maplewave.bene,Mercury International Service SPC,CITI,Wallet,Bank,USD,42936.91,42936.91,42936.91,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7208299,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-02,2026-04-02,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wallet,Bank,JPY,23850500,149758.05,149542.64,299.09,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7317765,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-22,2026-04-22,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,39382287,246942.32,246926.94,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7312748,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,ES,1781972,payment,2026-04-21,2026-04-22,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",caballosllargues-eur@maplewave.bene,Caballos Llargues S.L.,CITI,Wallet,Bank,EUR,15000,15000,17586.3,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7205462,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,EG,1781972,payment,2026-04-01,2026-04-04,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",elswedyforexport-usd@maplewave.bene,ElSwedy for Export and Supplies,CITI,Wallet,Bank,USD,200000,200000,200000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7226248,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,SG,1781972,payment,2026-04-06,2026-04-07,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",foshanyxh-usd@maplewave.bene,Foshan YXH Import and Export Co. Ltd.,SVBAuto,Wallet,Bank,USD,8435,8435,8435,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7225126,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,KR,1781972,payment,2026-04-06,2026-04-07,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",miralautocampcorp-usd@maplewave.bene,Miral Auto Camp Corp,SVBAuto,Wallet,Bank,USD,20000,20000,20000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7225472,FX,Standard,Wire,Wallet,Bank,USD,AED,CA,AE,1781972,payment,2026-04-06,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",blueberryrainsound-aed@maplewave.bene,Blueberry Rain Sound FZ-LLC,CITI,Wire,Bank,AED,160162.8,43691.04,43604.32,87.21,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7345671,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",jimexcoltd-jpy@maplewave.bene,JIMEX Co. Ltd.,CITI,Wire,Bank,JPY,1516000,9510.07,9505.32,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7226255,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,HK,1781972,payment,2026-04-06,2026-04-09,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",reahenindustrail-usd@maplewave.bene,Reahen Industrail and Trade Co. Ltd.,CITI,Wire,Bank,USD,64636,64636,64636,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7254669,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,TR,1781972,payment,2026-04-10,2026-04-13,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",galipogluplastik-usd@maplewave.bene,Galipoglu Plastik ve Su Urunleri Ins. Taah. Ltd. Sti.,CITI,Wire,Bank,USD,11100,11100,11100,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7344308,FX,Standard,Wire,Wallet,Bank,USD,CNY,CA,CN,1781972,payment,2026-04-27,2026-04-29,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",shenzhenshangdi-cny@maplewave.bene,Shenzhen Shangdi International Innovation Center Management Co. Ltd,SVBAuto,Wire,Bank,CNY,136000,19932,19932.16,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7264355,FX,Standard,Wire,Wallet,Bank,USD,EUR,CA,RS,1781972,payment,2026-04-13,2026-04-15,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",prodematrejddoo-eur@maplewave.bene,Prodema Trejd DOO,SVBAuto,Wire,Bank,EUR,10000,11784.32,11760.7,23.52,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7303008,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-20,2026-04-21,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",jimexcoltd-jpy@maplewave.bene,JIMEX Co. Ltd.,CITI,Wire,Bank,JPY,1367800,8616.51,8617.14,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7205460,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,EG,1781972,payment,2026-04-01,2026-04-04,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",elswedyforexport-usd@maplewave.bene,ElSwedy for Export and Supplies,CITI,Wallet,Bank,USD,24375,24375,24375,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7278855,EUR Domestic,Standard,ACH,Wallet,Bank,EUR,EUR,CA,IE,1781972,payment,2026-04-15,2026-04-16,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",depolitsolutions-eur@maplewave.bene,Depol IT Solutions Limited,CITI,IACH,Bank,EUR,18100,18100,21353.48,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7345672,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-27,2026-04-28,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sbtcoltd10-jpy@maplewave.bene,SBT Co. Ltd. - 10,CITI,Wallet,Bank,JPY,4892000,30688.15,30672.84,0,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7251444,FX,Standard,Wire,Wallet,Bank,USD,AED,CA,AE,1781972,payment,2026-04-10,2026-04-13,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",TelcoandETrading-aed@maplewave.bene,Telco and E Trading FZE,CITI,Wallet,Bank,AED,964200,263072.09,262542.02,525.08,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7264241,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-13,2026-04-15,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",saiftradingcoltd-yen@maplewave.bene,SAIF TRADING CO LTD - Yen,CITI,Wire,Bank,JPY,3000000,18868,18840,37.68,FX,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7352103,Domestic,Standard,ACH,Wallet,Bank,USD,USD,CA,US,1781972,payment,2026-04-28,2026-04-29,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",sdmincusd@maplewave.bene,SDM Inc. - Domestic USD,CITI,Nacha,Bank,USD,10562.96,10562.96,10562.96,0,Domestic,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7194503,USD Abroad,Standard,Wire,Wallet,Bank,USD,USD,CA,TR,1781972,payment,2026-03-31,2026-04-03,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",mtplastikticaret-USD@maplewave.bene,MT Plastik Ticaret Ltd. Sti.,CITI,Wire,Bank,USD,35000,35000,35000,0,USD Abroad,false,false,Maplewave,,
transaction,offline_billing,Maplewave,2026-04,7309888,FX,Standard,Wire,Wallet,Bank,USD,JPY,CA,JP,1781972,payment,2026-04-21,2026-04-21,2026-04,support@maplewave.money,"Maplewave Payments, Inc.",autocomjapaninc-yen@maplewave.bene,Autocom Japan Inc. - Yen,CITI,Wire,Bank,JPY,41849000,262671.51,262811.72,0,FX,false,false,Maplewave,,
